% load Q_glacier data 
% time (day) Q_glacier (m^3 day^-1)
1683	2313.18	1981.03	2079.86	2175.52	1915.93	2395.79
1684	1644.27	1301.71	1394.97	1510.30	1246.71	1718.04
1685	1128.68	785.07	871.59	1002.32	740.89	1190.87
1686	1027.32	686.58	774.80	899.98	641.78	1091.21
1687	807.20	473.30	533.72	705.50	427.34	871.22
1688	701.40	375.03	432.80	603.36	331.31	763.30
1689	683.10	355.02	408.67	588.28	308.74	747.17
1690	641.87	310.28	362.96	547.79	271.17	698.32
1691	649.45	310.88	369.70	549.67	282.43	694.98
1692	600.70	264.93	320.50	505.23	239.32	643.59
1693	628.62	295.29	352.95	529.94	257.73	683.52
1694	595.81	260.24	313.46	502.03	227.01	646.43
1695	641.73	300.55	367.04	535.53	269.11	690.71
1696	742.74	397.09	487.08	613.18	365.26	791.89
1697	630.04	292.63	364.18	518.74	261.17	678.59
1698	501.50	167.45	211.28	417.20	143.68	541.70
1699	521.58	197.85	241.12	438.28	163.23	573.43
1700	592.94	255.93	319.27	489.57	227.26	638.59
1701	726.84	382.77	490.97	578.75	349.93	776.56
1702	1033.82	669.25	863.27	799.74	641.50	1078.51
1703	1616.32	1199.40	1533.27	1239.97	1195.83	1636.13
1704	795.48	449.32	580.04	625.29	422.30	839.26
1705	154.71	161.13	206.05	111.75	142.32	174.74
1706	87.41	95.67	126.83	59.45	78.88	105.00
1707	33.03	44.92	47.62	30.91	30.23	48.53
1708	45.69	52.71	61.11	37.64	40.38	58.50
1709	32.08	40.63	50.26	24.06	28.76	44.51
1710	4.00	6.89	7.17	3.67	3.42	7.65
1711	2.25	4.37	4.05	2.70	1.47	5.99
1712	13.11	17.92	20.74	10.10	9.85	21.41
1713	12.75	15.34	22.90	7.19	9.91	18.71
1714	18.46	21.96	36.79	8.80	14.83	26.22
1715	6.87	8.45	13.16	3.70	5.34	10.25
1716	126.01	130.07	186.40	75.20	117.26	139.49
1717	323.61	313.52	426.54	211.91	306.69	331.15
1718	97.53	102.42	139.05	62.75	94.79	105.17
1719	5.59	6.50	8.40	3.82	4.65	7.45
1720	7.13	11.24	14.45	5.23	5.93	12.75
1721	3.72	3.96	7.02	1.84	3.13	4.62
1722	6.60	7.84	8.64	5.96	6.10	8.48
1723	14.41	18.02	23.19	9.90	12.97	19.48
1724	0.59	0.99	1.74	0.18	0.22	1.41
1725	3.50	4.62	5.58	2.72	2.49	5.62
1726	3.11	3.89	4.74	2.17	2.49	4.55
1727	0.34	1.27	1.48	0.30	0.23	1.46
1728	1.08	1.90	2.10	0.92	0.80	2.16
1729	0.16	0.42	0.37	0.13	0.12	0.44
1730	1.31	1.90	2.32	1.04	0.81	2.68
1731	11.51	12.88	14.82	9.71	9.73	14.88
1732	13.66	15.43	19.73	9.57	12.22	16.89
1733	4.93	5.09	8.86	2.26	4.26	5.81
1734	381.53	374.60	558.70	210.84	368.43	388.39
1735	475.76	471.12	653.50	299.74	467.61	479.67
1736	4.42	5.48	9.11	2.05	4.39	5.57
1737	0.00	0.00	0.00	0.00	0.00	0.00
1738	0.00	0.00	0.00	0.00	0.00	0.00
1739	0.00	0.00	0.00	0.00	0.00	0.00
1740	0.00	0.00	0.00	0.00	0.00	0.00
1741	0.00	0.00	0.00	0.00	0.00	0.00
1742	0.00	0.00	0.00	0.00	0.00	0.00
1743	0.00	0.00	0.00	0.00	0.00	0.00
1744	0.00	0.00	0.00	0.00	0.00	0.00
1745	0.00	0.00	0.00	0.00	0.00	0.00
1746	0.00	0.00	0.00	0.00	0.00	0.00
1747	0.00	0.00	0.00	0.00	0.00	0.00
1748	0.00	0.00	0.00	0.00	0.00	0.00
1749	0.00	0.00	0.00	0.00	0.00	0.00
1750	0.00	0.00	0.00	0.00	0.00	0.00
1751	0.00	0.00	0.00	0.00	0.00	0.00
1752	0.00	0.00	0.00	0.00	0.00	0.00
1753	0.00	0.00	0.00	0.00	0.00	0.00
1754	0.00	0.00	0.00	0.00	0.00	0.00
1755	0.00	0.00	0.00	0.00	0.00	0.00
1756	0.00	0.00	0.00	0.00	0.00	0.00
1757	0.00	0.00	0.00	0.00	0.00	0.00
1758	0.00	0.00	0.00	0.00	0.00	0.00
1759	0.00	0.00	0.00	0.00	0.00	0.00
1760	0.00	0.00	0.00	0.00	0.00	0.00
1761	0.00	0.00	0.00	0.00	0.00	0.00
1762	0.00	0.00	0.00	0.00	0.00	0.00
1763	0.00	0.00	0.00	0.00	0.00	0.00
1764	0.00	0.00	0.00	0.00	0.00	0.00
1765	0.00	0.00	0.00	0.00	0.00	0.00
1766	0.00	0.00	0.00	0.00	0.00	0.00
1767	0.00	0.00	0.00	0.00	0.00	0.00
1768	0.00	0.00	0.00	0.00	0.00	0.00
1769	0.00	0.00	0.00	0.00	0.00	0.00
1770	0.00	0.00	0.00	0.00	0.00	0.00
1771	0.00	0.00	0.00	0.00	0.00	0.00
1772	0.00	0.00	0.00	0.00	0.00	0.00
1773	0.00	0.00	0.00	0.00	0.00	0.00
1774	0.00	0.00	0.00	0.00	0.00	0.00
1775	0.00	0.00	0.00	0.00	0.00	0.00
1776	0.00	0.00	0.00	0.00	0.00	0.00
1777	0.00	0.00	0.00	0.00	0.00	0.00
1778	0.00	0.00	0.00	0.00	0.00	0.00
1779	0.00	0.00	0.00	0.00	0.00	0.00
1780	0.00	0.00	0.00	0.00	0.00	0.00
1781	0.00	0.00	0.00	0.00	0.00	0.00
1782	0.00	0.00	0.00	0.00	0.00	0.00
1783	0.00	0.00	0.00	0.00	0.00	0.00
1784	0.00	0.00	0.00	0.00	0.00	0.00
1785	0.00	0.00	0.00	0.00	0.00	0.00
1786	0.00	0.00	0.00	0.00	0.00	0.00
1787	0.00	0.00	0.00	0.00	0.00	0.00
1788	0.00	0.00	0.00	0.00	0.00	0.00
1789	0.00	0.00	0.00	0.00	0.00	0.00
1790	0.00	0.00	0.00	0.00	0.00	0.00
1791	0.00	0.00	0.00	0.00	0.00	0.00
1792	0.00	0.00	0.00	0.00	0.00	0.00
1793	0.00	0.00	0.00	0.00	0.00	0.00
1794	0.00	0.00	0.00	0.00	0.00	0.00
1795	0.00	0.00	0.00	0.00	0.00	0.00
1796	0.00	0.00	0.00	0.00	0.00	0.00
1797	0.00	0.00	0.00	0.00	0.00	0.00
1798	0.00	0.00	0.00	0.00	0.00	0.00
1799	0.00	0.00	0.00	0.00	0.00	0.00
1800	0.00	0.00	0.00	0.00	0.00	0.00
1801	0.00	0.00	0.00	0.00	0.00	0.00
1802	0.00	0.00	0.00	0.00	0.00	0.00
1803	0.00	0.00	0.00	0.00	0.00	0.00
1804	0.00	0.00	0.00	0.00	0.00	0.00
1805	0.00	0.00	0.00	0.00	0.00	0.00
1806	0.00	0.00	0.00	0.00	0.00	0.00
1807	0.00	0.00	0.00	0.00	0.00	0.00
1808	0.00	0.00	0.00	0.00	0.00	0.00
1809	0.00	0.00	0.00	0.00	0.00	0.00
1810	0.00	0.00	0.00	0.00	0.00	0.00
1811	0.00	0.00	0.00	0.00	0.00	0.00
1812	0.00	0.00	0.00	0.00	0.00	0.00
1813	0.00	0.00	0.00	0.00	0.00	0.00
1814	0.00	0.00	0.00	0.00	0.00	0.00
1815	0.00	0.00	0.00	0.00	0.00	0.00
1816	0.00	0.00	0.00	0.00	0.00	0.00
1817	0.00	0.00	0.00	0.00	0.00	0.00
1818	0.00	0.00	0.00	0.00	0.00	0.00
1819	0.00	0.00	0.00	0.00	0.00	0.00
1820	0.00	0.00	0.00	0.00	0.00	0.00
1821	0.00	0.00	0.00	0.00	0.00	0.00
1822	0.00	0.00	0.00	0.00	0.00	0.00
1823	0.00	0.00	0.00	0.00	0.00	0.00
1824	0.00	0.00	0.00	0.00	0.00	0.00
1825	0.00	0.00	0.00	0.00	0.00	0.00
1826	0.00	0.00	0.00	0.00	0.00	0.00
1827	0.00	0.00	0.00	0.00	0.00	0.00
1828	0.00	0.00	0.00	0.00	0.00	0.00
1829	0.00	0.00	0.00	0.00	0.00	0.00
1830	0.00	0.00	0.00	0.00	0.00	0.00
1831	0.00	0.00	0.00	0.00	0.00	0.00
1832	0.00	0.00	0.00	0.00	0.00	0.00
1833	0.00	0.00	0.00	0.00	0.00	0.00
1834	0.00	0.00	0.00	0.00	0.00	0.00
1835	0.00	0.00	0.00	0.00	0.00	0.00
1836	0.00	0.00	0.00	0.00	0.00	0.00
1837	0.00	0.00	0.00	0.00	0.00	0.00
1838	0.00	0.00	0.00	0.00	0.00	0.00
1839	0.00	0.00	0.00	0.00	0.00	0.00
1840	0.00	0.00	0.00	0.00	0.00	0.00
1841	0.00	0.00	0.00	0.00	0.00	0.00
1842	0.00	0.00	0.00	0.00	0.00	0.00
1843	0.00	0.00	0.00	0.00	0.00	0.00
1844	0.00	0.00	0.00	0.00	0.00	0.00
1845	0.00	0.00	0.00	0.00	0.00	0.00
1846	0.00	0.00	0.00	0.00	0.00	0.00
1847	0.00	0.00	0.00	0.00	0.00	0.00
1848	0.00	0.00	0.00	0.00	0.00	0.00
1849	0.00	0.00	0.00	0.00	0.00	0.00
1850	0.00	0.00	0.00	0.00	0.00	0.00
1851	0.00	0.00	0.00	0.00	0.00	0.00
1852	0.00	0.00	0.00	0.00	0.00	0.00
1853	0.00	0.00	0.00	0.00	0.00	0.00
1854	0.00	0.00	0.00	0.00	0.00	0.00
1855	0.00	0.00	0.00	0.00	0.00	0.00
1856	0.00	0.00	0.00	0.00	0.00	0.00
1857	0.00	0.00	0.00	0.00	0.00	0.00
1858	0.00	0.00	0.00	0.00	0.00	0.00
1859	0.00	0.00	0.00	0.00	0.00	0.00
1860	0.00	0.00	0.00	0.00	0.00	0.00
1861	0.00	0.00	0.00	0.00	0.00	0.00
1862	0.00	0.00	0.00	0.00	0.00	0.00
1863	0.00	0.00	0.00	0.00	0.00	0.00
1864	0.00	0.00	0.00	0.00	0.00	0.00
1865	0.00	0.00	0.00	0.00	0.00	0.00
1866	0.00	0.00	0.00	0.00	0.00	0.00
1867	0.00	0.00	0.00	0.00	0.00	0.00
1868	0.00	0.00	0.00	0.00	0.00	0.00
1869	0.00	0.00	0.00	0.00	0.00	0.00
1870	0.00	0.00	0.00	0.00	0.00	0.00
1871	0.00	0.00	0.00	0.00	0.00	0.00
1872	0.00	0.00	0.00	0.00	0.00	0.00
1873	0.00	0.00	0.00	0.00	0.00	0.00
1874	0.00	0.00	0.00	0.00	0.00	0.00
1875	0.00	0.00	0.00	0.00	0.00	0.00
1876	0.00	0.00	0.00	0.00	0.00	0.00
1877	0.00	0.00	0.00	0.00	0.00	0.00
1878	0.00	0.00	0.00	0.00	0.00	0.00
1879	0.00	0.00	0.00	0.00	0.00	0.00
1880	0.00	0.00	0.00	0.00	0.00	0.00
1881	0.00	0.00	0.00	0.00	0.00	0.00
1882	0.00	0.00	0.00	0.00	0.00	0.00
1883	0.00	0.00	0.00	0.00	0.00	0.00
1884	0.00	0.00	0.00	0.00	0.00	0.00
1885	0.00	0.00	0.00	0.00	0.00	0.00
1886	0.00	0.00	0.00	0.00	0.00	0.00
1887	0.00	0.00	0.00	0.00	0.00	0.00
1888	0.00	0.00	0.00	0.00	0.00	0.00
1889	0.00	0.00	0.00	0.00	0.00	0.00
1890	0.00	0.00	0.00	0.00	0.00	0.00
1891	0.00	0.00	0.00	0.00	0.00	0.00
1892	0.00	0.00	0.00	0.00	0.00	0.00
1893	0.00	0.00	0.00	0.00	0.00	0.00
1894	0.00	0.00	0.00	0.00	0.00	0.00
1895	0.00	0.00	0.00	0.00	0.00	0.00
1896	0.00	0.00	0.00	0.00	0.00	0.00
1897	0.00	0.00	0.00	0.00	0.00	0.00
1898	0.00	0.00	0.00	0.00	0.00	0.00
1899	0.00	0.00	0.00	0.00	0.00	0.00
1900	0.00	0.00	0.00	0.00	0.00	0.00
1901	0.00	0.00	0.00	0.00	0.00	0.00
1902	0.00	0.00	0.00	0.00	0.00	0.00
1903	0.00	0.00	0.00	0.00	0.00	0.00
1904	0.00	0.00	0.00	0.00	0.00	0.00
1905	0.00	0.00	0.00	0.00	0.00	0.00
1906	0.00	0.00	0.00	0.00	0.00	0.00
1907	0.00	0.00	0.00	0.00	0.00	0.00
1908	0.00	0.00	0.00	0.00	0.00	0.00
1909	0.00	0.00	0.00	0.00	0.00	0.00
1910	0.00	0.00	0.00	0.00	0.00	0.00
1911	0.00	0.00	0.00	0.00	0.00	0.00
1912	0.00	0.00	0.00	0.00	0.00	0.00
1913	0.00	0.00	0.00	0.00	0.00	0.00
1914	0.00	0.00	0.00	0.00	0.00	0.00
1915	0.00	0.00	0.00	0.00	0.00	0.00
1916	0.00	0.00	0.00	0.00	0.00	0.00
1917	0.00	0.00	0.00	0.00	0.00	0.00
1918	0.00	0.00	0.00	0.00	0.00	0.00
1919	0.00	0.00	0.00	0.00	0.00	0.00
1920	0.00	0.00	0.00	0.00	0.00	0.00
1921	0.00	0.00	0.00	0.00	0.00	0.00
1922	0.00	0.00	0.00	0.00	0.00	0.00
1923	0.00	0.00	0.00	0.00	0.00	0.00
1924	0.00	0.00	0.00	0.00	0.00	0.00
1925	0.00	0.00	0.00	0.00	0.00	0.00
1926	0.00	0.00	0.00	0.00	0.00	0.00
1927	0.00	0.00	0.00	0.00	0.00	0.00
1928	0.00	0.00	0.00	0.00	0.00	0.00
1929	0.00	0.00	0.00	0.00	0.00	0.00
1930	0.00	0.00	0.00	0.00	0.00	0.00
1931	0.00	0.00	0.00	0.00	0.00	0.00
1932	0.00	0.00	0.00	0.00	0.00	0.00
1933	0.00	0.00	0.00	0.00	0.00	0.00
1934	0.00	0.00	0.00	0.00	0.00	0.00
1935	0.00	0.00	0.00	0.00	0.00	0.00
1936	0.00	0.00	0.00	0.00	0.00	0.00
1937	0.00	0.00	0.00	0.00	0.00	0.00
1938	0.00	0.00	0.00	0.00	0.00	0.00
1939	0.00	0.00	0.00	0.00	0.00	0.00
1940	0.00	0.00	0.00	0.00	0.00	0.00
1941	0.00	0.00	0.00	0.00	0.00	0.00
1942	0.00	0.00	0.00	0.00	0.00	0.00
1943	0.00	0.00	0.00	0.00	0.00	0.00
1944	0.00	0.00	0.00	0.00	0.00	0.00
1945	0.00	0.00	0.00	0.00	0.00	0.00
1946	0.00	0.00	0.00	0.00	0.00	0.00
1947	0.00	0.00	0.00	0.00	0.00	0.00
1948	0.00	0.00	0.00	0.00	0.00	0.00
1949	0.00	0.00	0.00	0.00	0.00	0.00
1950	0.00	0.00	0.00	0.00	0.00	0.00
1951	112.47	90.78	101.16	97.14	70.44	140.57
1952	111.51	90.24	103.62	93.60	66.81	143.10
1953	125.27	108.78	123.79	105.76	78.19	164.76
1954	945.46	862.44	1096.74	705.68	835.85	979.62
1955	692.23	642.19	843.05	487.25	620.83	721.16
1956	724.08	681.13	909.78	495.16	661.86	751.03
1957	276.76	280.90	325.88	229.14	241.69	324.50
1958	258.41	245.13	274.56	223.24	210.41	301.93
1959	241.07	226.36	257.38	205.87	184.06	291.67
1960	395.70	381.69	448.80	324.55	324.86	463.25
1961	483.51	467.89	551.43	395.10	404.36	556.95
1962	1024.05	981.42	1154.92	844.13	923.59	1091.09
1963	611.88	591.41	686.47	510.59	535.26	677.14
1964	872.93	827.24	975.29	718.14	774.39	935.10
1965	387.34	371.17	426.44	326.67	329.53	437.90
1966	370.03	355.10	400.34	319.35	307.53	426.80
1967	318.35	314.84	339.10	288.51	262.69	379.83
1968	271.68	259.75	278.24	247.71	215.69	324.76
1969	322.39	311.20	338.45	289.50	252.15	391.81
1970	423.51	400.47	450.72	367.96	341.76	491.69
1971	418.79	394.99	443.63	364.83	348.88	473.56
1972	703.76	664.44	762.10	599.90	608.16	769.57
1973	1560.68	1459.44	1766.72	1246.30	1429.02	1599.32
1974	781.91	793.68	811.10	763.40	741.68	845.57
1975	820.48	826.85	834.82	807.71	769.37	887.68
1976	838.98	837.04	851.19	817.54	787.35	896.31
1977	2338.02	2336.75	2411.27	2260.57	2266.47	2419.11
1978	1873.12	1803.06	2025.09	1645.27	1765.47	1920.95
1979	3406.14	3056.76	3079.57	3064.73	2980.52	3163.96
1980	22000.88	12731.20	15616.57	20308.29	12370.94	23570.36
1981	2430.02	1184.33	1232.98	1682.30	1140.06	1564.06
1982	2105.40	2079.39	2121.15	2043.40	2020.28	2156.84
1983	4648.99	2393.51	2457.90	3408.11	2316.20	3837.57
1984	1855.87	1824.10	1867.78	1805.51	1762.48	1927.40
1985	1085.58	1075.62	1091.80	1062.57	1016.45	1153.42
1986	1517.30	1507.01	1536.16	1480.96	1442.02	1591.53
1987	2248.88	2250.92	2286.06	2209.93	2178.53	2326.44
1988	2633.94	2602.47	2695.10	2534.92	2512.78	2730.45
1989	3198.53	3102.22	3179.53	3027.70	3009.65	3829.75
1990	7573.18	3607.34	3663.31	5616.51	3513.36	11805.30
1991	7571.68	3218.74	3295.60	6561.79	3138.29	9372.06
1992	14825.83	3900.50	4062.08	13568.24	3809.09	17129.07
1993	21146.21	4520.77	5201.65	19510.28	4240.03	22943.12
1994	19045.15	4577.90	5938.29	17340.12	4150.43	20710.28
1995	29620.43	10134.87	13571.50	28544.05	6817.66	32101.52
1996	13777.34	4848.07	5785.32	13002.66	4383.89	13901.25
1997	4107.38	2371.15	2439.23	3663.17	2302.89	4323.58
1998	6186.18	2735.92	2862.27	5100.53	2665.32	6144.06
1999	9950.02	3029.55	3335.55	8519.00	2942.15	10058.79
2000	22581.96	4713.47	5861.17	20426.78	4561.57	21767.41
2001	26925.55	6898.81	9387.63	26017.33	6502.46	27172.78
2002	35697.41	14370.30	17652.79	34697.79	13031.11	36923.80
2003	2929.34	1737.87	1760.88	2734.25	1671.51	2747.43
2004	1050.10	1021.95	1037.05	1027.50	971.77	1111.29
2005	1059.83	1046.99	1059.16	1042.18	984.03	1133.07
2006	2170.85	2152.44	2215.56	2104.02	2054.59	2276.62
2007	1619.90	1609.85	1635.57	1588.33	1526.03	1715.42
2008	1296.27	1282.15	1309.50	1263.36	1218.66	1369.25
2009	1943.34	1936.21	1970.98	1905.71	1846.89	2040.68
2010	2288.65	2277.79	2345.89	2217.93	2176.85	2398.36
2011	496.75	479.80	493.76	476.05	427.74	559.44
2012	1503.53	1494.07	1536.97	1456.20	1404.26	1600.46
2013	704.19	688.87	714.59	671.57	619.11	785.50
2014	408.71	391.96	407.05	387.56	342.42	467.45
2015	351.95	339.55	357.41	329.07	282.51	418.67
2016	627.14	616.37	655.42	584.71	529.91	720.35
2017	1328.33	1326.43	1357.65	1292.00	1226.26	1440.47
2018	867.35	857.19	872.96	845.21	787.14	947.74
2019	327.96	313.34	325.07	310.28	274.02	375.96
2020	196.40	177.60	188.59	180.59	146.56	235.50
2021	332.50	332.47	350.78	310.53	262.72	411.82
2022	356.93	345.80	361.79	334.90	298.38	413.41
2023	408.63	390.19	421.77	371.21	332.09	476.18
2024	314.73	307.26	334.45	283.61	238.59	393.79
2025	531.93	514.04	567.54	473.72	433.01	622.19
2026	407.43	395.70	420.44	377.19	328.41	484.53
2027	386.27	373.12	403.71	351.26	301.10	468.11
2028	843.07	828.39	889.92	779.20	739.98	939.91
2029	1281.10	1274.34	1323.63	1228.62	1186.40	1377.19
2030	1492.45	1477.33	1531.35	1434.50	1402.73	1575.98
2031	1040.01	1033.40	1061.68	1007.39	956.01	1128.13
2032	355.42	333.74	352.98	329.99	293.64	404.04
2033	605.58	597.96	617.62	581.61	529.79	682.45
2034	989.15	981.45	1003.29	962.74	907.28	1073.55
2035	1569.02	1563.79	1618.88	1510.25	1481.72	1658.22
2036	1658.06	1630.85	1694.90	1588.68	1552.55	1748.44
2037	1131.94	1126.55	1162.77	1092.36	1045.40	1222.29
2038	1331.12	1325.17	1364.92	1287.38	1243.06	1423.23
2039	1128.87	1130.42	1147.17	1107.59	1051.69	1218.20
2040	1005.84	990.91	1040.05	952.64	916.10	1091.21
2041	817.50	802.93	853.19	762.89	730.40	900.68
2042	590.42	573.38	631.02	528.95	502.91	671.26
2043	458.71	441.15	491.39	403.95	378.98	530.57
2044	373.27	358.51	401.03	328.10	304.54	436.03
2045	571.94	555.76	622.21	501.74	495.70	644.78
2046	279.70	267.11	290.20	252.62	217.70	337.48
2047	335.24	329.12	354.81	305.79	270.44	402.97
2048	534.18	535.98	555.42	511.98	479.03	601.67
2049	1403.98	1362.51	1568.06	1193.47	1296.80	1479.22
2050	334.16	310.50	346.11	292.52	267.80	385.38
2051	263.07	247.13	275.81	230.49	203.68	315.30
2052	270.05	255.74	299.87	222.37	209.50	325.32
2053	242.05	228.56	267.44	199.24	183.71	296.20
2054	207.82	201.66	221.28	184.14	151.03	267.46
2055	322.47	307.81	354.98	271.42	265.03	373.72
2056	212.68	196.50	228.23	176.84	155.70	262.39
2057	293.32	282.89	341.82	232.03	232.21	353.22
2058	250.28	238.46	279.61	206.64	194.46	303.72
2059	140.64	123.04	134.48	124.66	95.89	175.64
2060	127.18	119.18	130.47	111.21	83.15	171.30
2061	95.22	82.64	88.42	84.85	51.17	134.96
2062	102.42	94.49	109.01	83.48	62.25	142.46
2063	91.30	76.91	92.94	72.48	49.57	126.68
2064	55.45	40.95	46.71	45.19	19.25	86.47
2065	68.59	50.91	57.96	57.34	27.16	100.57
2066	77.27	68.96	81.67	62.63	39.60	114.61
2067	40.84	22.98	22.98	34.19	8.17	63.91
2068	83.83	66.48	74.55	71.60	45.54	112.36
2069	117.65	101.28	121.59	93.20	76.02	150.46
2070	76.17	53.92	69.95	56.89	37.53	99.89
2071	9.67	16.75	18.72	8.32	6.97	21.13
2072	23.08	30.54	30.87	22.81	18.86	36.65
2073	72.66	82.12	86.98	68.13	64.60	91.37
2074	45.95	50.81	56.25	40.90	39.70	57.86
2075	27.20	32.87	33.32	27.00	24.31	36.37
2076	18.44	22.68	23.90	17.19	14.36	27.37
2077	23.60	26.68	30.24	20.65	18.91	31.96
2078	12.39	15.36	18.99	9.80	8.98	19.21
2079	9.95	11.75	15.78	7.14	7.20	14.89
2080	5.28	6.71	8.59	4.01	3.56	9.01
2081	4.13	5.49	6.89	3.09	2.85	7.23
2082	1.74	2.58	3.90	0.96	1.23	3.19
2083	0.47	0.87	1.33	0.35	0.25	1.50
2084	1.44	2.88	3.41	1.25	0.99	3.42
2085	0.53	1.69	2.10	0.52	0.33	2.50
2086	4.25	4.78	7.61	2.32	3.01	6.25
2087	3.57	4.60	5.32	3.07	2.75	5.54
2088	3.15	4.07	5.85	2.12	2.49	5.05
2089	0.58	0.68	1.14	0.26	0.38	0.88
2090	0.43	1.07	0.95	0.60	0.39	1.20
2091	0.69	1.18	1.96	0.22	0.35	1.52
2092	0.47	0.68	1.24	0.18	0.17	1.02
2093	1.46	2.18	3.19	0.74	1.23	2.38
2094	1.05	1.49	2.16	0.56	0.81	1.70
2095	0.02	0.03	0.05	0.01	0.00	0.05
2096	0.79	0.72	6.18	0.00	0.43	1.07
2097	173.81	174.82	253.28	102.30	168.63	180.15
2098	1210.40	1166.02	1575.01	806.01	1173.69	1202.81
2099	2.41	2.09	5.18	0.75	1.77	2.71
2100	5.59	6.37	8.77	3.71	4.38	7.64
2101	0.18	0.36	0.44	0.13	0.13	0.53
2102	0.00	0.00	0.00	0.00	0.00	0.00
2103	0.00	0.00	0.00	0.00	0.00	0.00
2104	0.00	0.00	0.00	0.00	0.00	0.00
2105	0.00	0.00	0.00	0.00	0.00	0.00
2106	0.00	0.00	0.00	0.00	0.00	0.00
2107	0.00	0.00	0.00	0.00	0.00	0.00
2108	0.00	0.00	0.00	0.00	0.00	0.00
2109	0.00	0.00	0.00	0.00	0.00	0.00
2110	0.00	0.00	0.00	0.00	0.00	0.00
2111	0.00	0.00	0.00	0.00	0.00	0.00
2112	0.00	0.00	0.00	0.00	0.00	0.00
2113	0.00	0.00	0.00	0.00	0.00	0.00
2114	0.00	0.00	0.00	0.00	0.00	0.00
2115	0.00	0.00	0.00	0.00	0.00	0.00
2116	0.00	0.00	0.00	0.00	0.00	0.00
2117	0.00	0.00	0.00	0.00	0.00	0.00
2118	0.00	0.00	0.00	0.00	0.00	0.00
2119	0.00	0.00	0.00	0.00	0.00	0.00
2120	0.00	0.00	0.00	0.00	0.00	0.00
2121	0.00	0.00	0.00	0.00	0.00	0.00
2122	0.00	0.00	0.00	0.00	0.00	0.00
2123	0.00	0.00	0.00	0.00	0.00	0.00
2124	0.00	0.00	0.00	0.00	0.00	0.00
2125	0.00	0.00	0.00	0.00	0.00	0.00
2126	0.00	0.00	0.00	0.00	0.00	0.00
2127	0.00	0.00	0.00	0.00	0.00	0.00
2128	0.00	0.00	0.00	0.00	0.00	0.00
2129	0.00	0.00	0.00	0.00	0.00	0.00
2130	0.00	0.00	0.00	0.00	0.00	0.00
2131	0.00	0.00	0.00	0.00	0.00	0.00
2132	0.00	0.00	0.00	0.00	0.00	0.00
2133	0.00	0.00	0.00	0.00	0.00	0.00
2134	0.00	0.00	0.00	0.00	0.00	0.00
2135	0.00	0.00	0.00	0.00	0.00	0.00
2136	0.00	0.00	0.00	0.00	0.00	0.00
2137	0.00	0.00	0.00	0.00	0.00	0.00
2138	0.00	0.00	0.00	0.00	0.00	0.00
2139	0.00	0.00	0.00	0.00	0.00	0.00
2140	0.00	0.00	0.00	0.00	0.00	0.00
2141	0.00	0.00	0.00	0.00	0.00	0.00
2142	0.00	0.00	0.00	0.00	0.00	0.00
2143	0.00	0.00	0.00	0.00	0.00	0.00
2144	0.00	0.00	0.00	0.00	0.00	0.00
2145	0.00	0.00	0.00	0.00	0.00	0.00
2146	0.00	0.00	0.00	0.00	0.00	0.00
2147	0.00	0.00	0.00	0.00	0.00	0.00
2148	0.00	0.00	0.00	0.00	0.00	0.00
2149	0.00	0.00	0.00	0.00	0.00	0.00
2150	0.00	0.00	0.00	0.00	0.00	0.00
2151	0.00	0.00	0.00	0.00	0.00	0.00
2152	0.00	0.00	0.00	0.00	0.00	0.00
2153	0.00	0.00	0.00	0.00	0.00	0.00
2154	0.00	0.00	0.00	0.00	0.00	0.00
2155	0.00	0.00	0.00	0.00	0.00	0.00
2156	0.00	0.00	0.00	0.00	0.00	0.00
2157	0.00	0.00	0.00	0.00	0.00	0.00
2158	0.00	0.00	0.00	0.00	0.00	0.00
2159	0.00	0.00	0.00	0.00	0.00	0.00
2160	0.00	0.00	0.00	0.00	0.00	0.00
2161	0.00	0.00	0.00	0.00	0.00	0.00
2162	0.00	0.00	0.00	0.00	0.00	0.00
2163	0.00	0.00	0.00	0.00	0.00	0.00
2164	0.00	0.00	0.00	0.00	0.00	0.00
2165	0.00	0.00	0.00	0.00	0.00	0.00
2166	0.00	0.00	0.00	0.00	0.00	0.00
2167	0.00	0.00	0.00	0.00	0.00	0.00
2168	0.00	0.00	0.00	0.00	0.00	0.00
2169	0.00	0.00	0.00	0.00	0.00	0.00
2170	0.00	0.00	0.00	0.00	0.00	0.00
2171	0.00	0.00	0.00	0.00	0.00	0.00
2172	0.00	0.00	0.00	0.00	0.00	0.00
2173	0.00	0.00	0.00	0.00	0.00	0.00
2174	0.00	0.00	0.00	0.00	0.00	0.00
2175	0.00	0.00	0.00	0.00	0.00	0.00
2176	0.00	0.00	0.00	0.00	0.00	0.00
2177	0.00	0.00	0.00	0.00	0.00	0.00
2178	0.00	0.00	0.00	0.00	0.00	0.00
2179	0.00	0.00	0.00	0.00	0.00	0.00
2180	0.00	0.00	0.00	0.00	0.00	0.00
2181	0.00	0.00	0.00	0.00	0.00	0.00
2182	0.00	0.00	0.00	0.00	0.00	0.00
2183	0.00	0.00	0.00	0.00	0.00	0.00
2184	0.00	0.00	0.00	0.00	0.00	0.00
2185	0.00	0.00	0.00	0.00	0.00	0.00
2186	0.00	0.00	0.00	0.00	0.00	0.00
2187	0.00	0.00	0.00	0.00	0.00	0.00
