% load Q_glacier data 
% time (day) Q_glacier (m^3 day^-1)
1307	45338.49	28078.06	29716.10	37772.78	28035.51	42359.19
1308	28462.10	17573.92	18596.10	23066.89	17710.94	23934.27
1309	8845.04	8676.84	8839.83	8617.02	8538.55	8967.32
1310	13072.71	8304.29	8583.14	11562.25	8764.09	10776.43
1311	8442.70	8271.76	8407.69	8170.11	8114.87	8509.61
1312	7714.24	7618.94	7712.50	7584.89	7453.59	7874.59
1313	6307.44	6222.65	6370.57	6131.44	6064.71	6465.07
1314	4440.07	4378.83	4533.36	4258.85	4218.46	4606.22
1315	2961.24	2857.68	3095.40	2697.51	2701.27	3119.71
1316	1178.54	1129.37	1240.08	1043.73	1008.05	1303.43
1317	1384.01	1351.17	1466.80	1247.59	1181.03	1557.29
1318	1865.92	1755.24	2095.62	1500.56	1633.58	1990.53
1319	3197.99	2984.83	3600.74	2553.07	2883.03	3301.39
1320	2477.93	2367.86	2797.22	2021.10	2244.05	2604.64
1321	3042.91	2053.20	2237.67	2519.99	1908.86	2914.02
1322	3661.14	1892.14	2514.75	3125.41	2406.57	3214.96
1323	2259.74	2137.90	2422.34	1939.30	2005.64	2395.25
1324	1477.30	1394.05	1586.93	1258.83	1284.78	1589.21
1325	1762.62	1639.82	1919.42	1457.63	1545.27	1859.24
1326	2382.44	2249.58	2681.70	1927.00	2155.95	2478.21
1327	1560.98	1474.71	1692.27	1318.57	1373.71	1664.82
1328	1032.26	952.60	1086.40	873.01	881.08	1105.17
1329	806.07	746.64	837.04	691.63	663.62	891.26
1330	867.98	793.26	901.92	733.87	712.73	950.43
1331	340.82	295.11	329.85	286.62	238.81	398.53
1332	469.07	421.78	473.91	391.55	344.85	547.04
1333	810.92	748.42	877.80	659.97	668.00	893.17
1334	553.83	492.95	559.12	463.50	441.29	605.73
1335	205.26	144.36	155.11	168.22	106.22	242.50
1336	310.06	257.53	283.44	260.43	193.95	374.32
1337	317.50	262.02	296.06	260.07	213.57	365.85
1338	131.69	66.56	71.34	99.62	39.39	158.30
1339	104.56	38.22	42.42	72.71	12.93	131.24
1340	43.75	37.63	54.07	28.36	26.65	57.15
1341	30.53	44.09	52.62	24.34	18.17	62.01
1342	55.79	63.06	79.05	41.70	35.78	86.87
1343	125.47	144.26	181.27	92.83	102.71	171.13
1344	279.82	292.69	371.49	204.66	249.74	326.42
1345	192.91	201.54	271.77	128.98	170.94	226.35
1346	105.56	108.14	142.49	73.19	84.21	131.55
1347	143.74	162.45	202.50	106.11	123.31	185.13
1348	295.85	312.95	422.26	196.61	264.60	347.86
1349	218.17	221.01	296.26	147.07	196.82	244.84
1350	111.99	118.89	158.63	75.57	94.71	138.29
1351	413.77	420.97	594.11	255.06	375.66	462.17
1352	376.91	378.51	538.05	228.40	348.04	409.25
1353	1421.90	1390.72	1879.34	948.72	1361.71	1453.25
1354	119.47	130.33	210.93	56.25	108.83	141.77
1355	262.64	285.74	412.18	152.33	246.60	304.33
1356	156.45	160.97	209.25	110.18	141.67	176.67
1357	94.37	96.37	125.84	66.09	83.51	107.56
1358	71.19	78.96	101.70	50.59	63.60	87.28
1359	25.49	28.17	38.31	17.30	19.81	34.21
1360	233.08	229.39	325.54	144.87	214.07	249.58
1361	218.91	220.82	331.00	120.09	207.19	233.32
1362	72.36	75.43	109.00	41.93	65.79	82.62
1363	112.97	113.81	161.42	68.21	107.08	120.29
1364	168.27	168.33	229.82	108.05	161.02	176.00
1365	57.17	58.46	80.72	35.31	51.90	63.50
1366	214.91	213.71	280.60	148.65	204.72	224.90
1367	235.11	230.27	302.47	163.89	224.72	241.21
1368	211.45	207.58	272.43	147.60	202.97	216.30
1369	142.15	141.70	192.91	92.62	137.16	146.73
1370	107.90	106.97	146.58	69.81	102.86	111.93
1371	0.00	0.00	0.00	0.00	0.00	0.00
1372	0.00	0.00	0.00	0.00	0.00	0.00
1373	0.00	0.00	0.00	0.00	0.00	0.00
1374	0.00	0.00	0.00	0.00	0.00	0.00
1375	0.00	0.00	0.00	0.00	0.00	0.00
1376	0.00	0.00	0.00	0.00	0.00	0.00
1377	0.00	0.00	0.00	0.00	0.00	0.00
1378	0.00	0.00	0.00	0.00	0.00	0.00
1379	0.00	0.00	0.00	0.00	0.00	0.00
1380	0.00	0.00	0.00	0.00	0.00	0.00
1381	0.00	0.00	0.00	0.00	0.00	0.00
1382	0.00	0.00	0.00	0.00	0.00	0.00
1383	0.00	0.00	0.00	0.00	0.00	0.00
1384	0.00	0.00	0.00	0.00	0.00	0.00
1385	0.00	0.00	0.00	0.00	0.00	0.00
1386	0.00	0.00	0.00	0.00	0.00	0.00
1387	0.00	0.00	0.00	0.00	0.00	0.00
1388	0.00	0.00	0.00	0.00	0.00	0.00
1389	0.00	0.00	0.00	0.00	0.00	0.00
1390	0.00	0.00	0.00	0.00	0.00	0.00
1391	0.00	0.00	0.00	0.00	0.00	0.00
1392	0.00	0.00	0.00	0.00	0.00	0.00
1393	0.00	0.00	0.00	0.00	0.00	0.00
1394	0.00	0.00	0.00	0.00	0.00	0.00
1395	0.00	0.00	0.00	0.00	0.00	0.00
1396	0.00	0.00	0.00	0.00	0.00	0.00
1397	0.00	0.00	0.00	0.00	0.00	0.00
1398	0.00	0.00	0.00	0.00	0.00	0.00
1399	0.00	0.00	0.00	0.00	0.00	0.00
1400	0.00	0.00	0.00	0.00	0.00	0.00
1401	0.00	0.00	0.00	0.00	0.00	0.00
1402	0.00	0.00	0.00	0.00	0.00	0.00
1403	0.00	0.00	0.00	0.00	0.00	0.00
1404	0.00	0.00	0.00	0.00	0.00	0.00
1405	0.00	0.00	0.00	0.00	0.00	0.00
1406	0.00	0.00	0.00	0.00	0.00	0.00
1407	0.00	0.00	0.00	0.00	0.00	0.00
1408	0.00	0.00	0.00	0.00	0.00	0.00
1409	0.00	0.00	0.00	0.00	0.00	0.00
1410	0.00	0.00	0.00	0.00	0.00	0.00
1411	0.00	0.00	0.00	0.00	0.00	0.00
1412	0.00	0.00	0.00	0.00	0.00	0.00
1413	0.00	0.00	0.00	0.00	0.00	0.00
1414	0.00	0.00	0.00	0.00	0.00	0.00
1415	0.00	0.00	0.00	0.00	0.00	0.00
1416	0.00	0.00	0.00	0.00	0.00	0.00
1417	0.00	0.00	0.00	0.00	0.00	0.00
1418	0.00	0.00	0.00	0.00	0.00	0.00
1419	0.00	0.00	0.00	0.00	0.00	0.00
1420	0.00	0.00	0.00	0.00	0.00	0.00
1421	0.00	0.00	0.00	0.00	0.00	0.00
1422	0.00	0.00	0.00	0.00	0.00	0.00
1423	0.00	0.00	0.00	0.00	0.00	0.00
1424	0.00	0.00	0.00	0.00	0.00	0.00
1425	0.00	0.00	0.00	0.00	0.00	0.00
1426	0.00	0.00	0.00	0.00	0.00	0.00
1427	0.00	0.00	0.00	0.00	0.00	0.00
1428	0.00	0.00	0.00	0.00	0.00	0.00
1429	0.00	0.00	0.00	0.00	0.00	0.00
1430	0.00	0.00	0.00	0.00	0.00	0.00
1431	0.00	0.00	0.00	0.00	0.00	0.00
1432	0.00	0.00	0.00	0.00	0.00	0.00
1433	0.00	0.00	0.00	0.00	0.00	0.00
1434	0.00	0.00	0.00	0.00	0.00	0.00
1435	0.00	0.00	0.00	0.00	0.00	0.00
1436	0.00	0.00	0.00	0.00	0.00	0.00
1437	0.00	0.00	0.00	0.00	0.00	0.00
1438	0.00	0.00	0.00	0.00	0.00	0.00
1439	0.00	0.00	0.00	0.00	0.00	0.00
1440	0.00	0.00	0.00	0.00	0.00	0.00
1441	0.00	0.00	0.00	0.00	0.00	0.00
1442	0.00	0.00	0.00	0.00	0.00	0.00
1443	0.00	0.00	0.00	0.00	0.00	0.00
1444	0.00	0.00	0.00	0.00	0.00	0.00
1445	0.00	0.00	0.00	0.00	0.00	0.00
1446	0.00	0.00	0.00	0.00	0.00	0.00
1447	0.00	0.00	0.00	0.00	0.00	0.00
1448	0.00	0.00	0.00	0.00	0.00	0.00
1449	0.00	0.00	0.00	0.00	0.00	0.00
1450	0.00	0.00	0.00	0.00	0.00	0.00
1451	0.00	0.00	0.00	0.00	0.00	0.00
1452	0.00	0.00	0.00	0.00	0.00	0.00
1453	0.00	0.00	0.00	0.00	0.00	0.00
1454	0.00	0.00	0.00	0.00	0.00	0.00
1455	0.00	0.00	0.00	0.00	0.00	0.00
1456	0.00	0.00	0.00	0.00	0.00	0.00
1457	0.00	0.00	0.00	0.00	0.00	0.00
1458	0.00	0.00	0.00	0.00	0.00	0.00
1459	0.00	0.00	0.00	0.00	0.00	0.00
1460	0.00	0.00	0.00	0.00	0.00	0.00
1461	0.00	0.00	0.00	0.00	0.00	0.00
1462	0.00	0.00	0.00	0.00	0.00	0.00
1463	0.00	0.00	0.00	0.00	0.00	0.00
1464	0.00	0.00	0.00	0.00	0.00	0.00
1465	0.00	0.00	0.00	0.00	0.00	0.00
1466	0.00	0.00	0.00	0.00	0.00	0.00
1467	0.00	0.00	0.00	0.00	0.00	0.00
1468	0.00	0.00	0.00	0.00	0.00	0.00
1469	0.00	0.00	0.00	0.00	0.00	0.00
1470	0.00	0.00	0.00	0.00	0.00	0.00
1471	0.00	0.00	0.00	0.00	0.00	0.00
1472	0.00	0.00	0.00	0.00	0.00	0.00
1473	0.00	0.00	0.00	0.00	0.00	0.00
1474	0.00	0.00	0.00	0.00	0.00	0.00
1475	0.00	0.00	0.00	0.00	0.00	0.00
1476	0.00	0.00	0.00	0.00	0.00	0.00
1477	0.00	0.00	0.00	0.00	0.00	0.00
1478	0.00	0.00	0.00	0.00	0.00	0.00
1479	0.00	0.00	0.00	0.00	0.00	0.00
1480	0.00	0.00	0.00	0.00	0.00	0.00
1481	0.00	0.00	0.00	0.00	0.00	0.00
1482	0.00	0.00	0.00	0.00	0.00	0.00
1483	0.00	0.00	0.00	0.00	0.00	0.00
1484	0.00	0.00	0.00	0.00	0.00	0.00
1485	0.00	0.00	0.00	0.00	0.00	0.00
1486	0.00	0.00	0.00	0.00	0.00	0.00
1487	0.00	0.00	0.00	0.00	0.00	0.00
1488	0.00	0.00	0.00	0.00	0.00	0.00
1489	0.00	0.00	0.00	0.00	0.00	0.00
1490	0.00	0.00	0.00	0.00	0.00	0.00
1491	0.00	0.00	0.00	0.00	0.00	0.00
1492	0.00	0.00	0.00	0.00	0.00	0.00
1493	0.00	0.00	0.00	0.00	0.00	0.00
1494	0.00	0.00	0.00	0.00	0.00	0.00
1495	0.00	0.00	0.00	0.00	0.00	0.00
1496	0.00	0.00	0.00	0.00	0.00	0.00
1497	0.00	0.00	0.00	0.00	0.00	0.00
1498	0.00	0.00	0.00	0.00	0.00	0.00
1499	0.00	0.00	0.00	0.00	0.00	0.00
1500	0.00	0.00	0.00	0.00	0.00	0.00
1501	0.00	0.00	0.00	0.00	0.00	0.00
1502	0.00	0.00	0.00	0.00	0.00	0.00
1503	0.00	0.00	0.00	0.00	0.00	0.00
1504	0.00	0.00	0.00	0.00	0.00	0.00
1505	0.00	0.00	0.00	0.00	0.00	0.00
1506	0.00	0.00	0.00	0.00	0.00	0.00
1507	0.00	0.00	0.00	0.00	0.00	0.00
1508	0.00	0.00	0.00	0.00	0.00	0.00
1509	0.00	0.00	0.00	0.00	0.00	0.00
1510	0.00	0.00	0.00	0.00	0.00	0.00
1511	0.00	0.00	0.00	0.00	0.00	0.00
1512	0.00	0.00	0.00	0.00	0.00	0.00
1513	0.00	0.00	0.00	0.00	0.00	0.00
1514	0.00	0.00	0.00	0.00	0.00	0.00
1515	0.00	0.00	0.00	0.00	0.00	0.00
1516	0.00	0.00	0.00	0.00	0.00	0.00
1517	0.00	0.00	0.00	0.00	0.00	0.00
1518	0.00	0.00	0.00	0.00	0.00	0.00
1519	0.00	0.00	0.00	0.00	0.00	0.00
1520	0.00	0.00	0.00	0.00	0.00	0.00
1521	0.00	0.00	0.00	0.00	0.00	0.00
1522	0.00	0.00	0.00	0.00	0.00	0.00
1523	0.00	0.00	0.00	0.00	0.00	0.00
1524	0.00	0.00	0.00	0.00	0.00	0.00
1525	0.00	0.00	0.00	0.00	0.00	0.00
1526	0.00	0.00	0.00	0.00	0.00	0.00
1527	0.00	0.00	0.00	0.00	0.00	0.00
1528	0.00	0.00	0.00	0.00	0.00	0.00
1529	0.00	0.00	0.00	0.00	0.00	0.00
1530	0.00	0.00	0.00	0.00	0.00	0.00
1531	0.00	0.00	0.00	0.00	0.00	0.00
1532	0.00	0.00	0.00	0.00	0.00	0.00
1533	0.00	0.00	0.00	0.00	0.00	0.00
1534	0.00	0.00	0.00	0.00	0.00	0.00
1535	0.00	0.00	0.00	0.00	0.00	0.00
1536	0.00	0.00	0.00	0.00	0.00	0.00
1537	0.00	0.00	0.00	0.00	0.00	0.00
1538	0.00	0.00	0.00	0.00	0.00	0.00
1539	0.00	0.00	0.00	0.00	0.00	0.00
1540	0.00	0.00	0.00	0.00	0.00	0.00
1541	0.00	0.00	0.00	0.00	0.00	0.00
1542	0.00	0.00	0.00	0.00	0.00	0.00
1543	0.00	0.00	0.00	0.00	0.00	0.00
1544	0.00	0.00	0.00	0.00	0.00	0.00
1545	0.00	0.00	0.00	0.00	0.00	0.00
1546	0.00	0.00	0.00	0.00	0.00	0.00
1547	0.00	0.00	0.00	0.00	0.00	0.00
1548	0.00	0.00	0.00	0.00	0.00	0.00
1549	0.00	0.00	0.00	0.00	0.00	0.00
1550	0.00	0.00	0.00	0.00	0.00	0.00
1551	0.00	0.00	0.00	0.00	0.00	0.00
1552	0.00	0.00	0.00	0.00	0.00	0.00
1553	0.00	0.00	0.00	0.00	0.00	0.00
1554	0.00	0.00	0.00	0.00	0.00	0.00
1555	0.00	0.00	0.00	0.00	0.00	0.00
1556	0.00	0.00	0.00	0.00	0.00	0.00
1557	0.00	0.00	0.00	0.00	0.00	0.00
1558	0.00	0.00	0.00	0.00	0.00	0.00
1559	0.00	0.00	0.00	0.00	0.00	0.00
1560	0.00	0.00	0.00	0.00	0.00	0.00
1561	0.00	0.00	0.00	0.00	0.00	0.00
1562	0.00	0.00	0.00	0.00	0.00	0.00
1563	0.00	0.00	0.00	0.00	0.00	0.00
1564	0.00	0.00	0.00	0.00	0.00	0.00
1565	0.00	0.00	0.00	0.00	0.00	0.00
1566	0.00	0.00	0.00	0.00	0.00	0.00
1567	0.00	0.00	0.00	0.00	0.00	0.00
1568	0.00	0.00	0.00	0.00	0.00	0.00
1569	0.00	0.00	0.00	0.00	0.00	0.00
1570	0.00	0.00	0.00	0.00	0.00	0.00
1571	0.00	0.00	0.00	0.00	0.00	0.00
1572	0.00	0.00	0.00	0.00	0.00	0.00
1573	0.00	0.00	0.00	0.00	0.00	0.00
1574	0.00	0.00	0.00	0.00	0.00	0.00
1575	0.00	0.00	0.00	0.00	0.00	0.00
1576	0.00	0.00	0.00	0.00	0.00	0.00
1577	0.00	0.00	0.00	0.00	0.00	0.00
1578	0.00	0.00	0.00	0.00	0.00	0.00
1579	0.00	0.00	0.00	0.00	0.00	0.00
1580	0.00	0.00	0.00	0.00	0.00	0.00
1581	0.00	0.00	0.00	0.00	0.00	0.00
1582	0.00	0.00	0.00	0.00	0.00	0.00
1583	0.00	0.00	0.00	0.00	0.00	0.00
1584	0.00	0.00	0.00	0.00	0.00	0.00
1585	2278.14	1608.75	1948.12	1868.22	1601.21	2229.89
1586	2051.72	1400.56	1674.48	1708.07	1374.20	2024.53
1587	2626.07	1934.91	2312.33	2176.33	1904.60	2602.94
1588	3386.88	2621.07	3187.72	2749.60	2608.31	3345.29
1589	2851.07	2161.91	2641.75	2305.03	2139.00	2821.81
1590	5553.98	4763.61	5839.56	4399.07	4746.53	5518.23
1591	2023.59	1443.24	1739.39	1659.84	1369.47	2045.91
1592	4454.46	3756.37	4495.71	3638.45	3682.00	4478.40
1593	3024.43	2415.70	2750.44	2622.17	2306.53	3083.59
1594	3723.16	2993.49	3549.40	3096.24	2951.55	3712.57
1595	3734.27	3096.31	3561.11	3202.21	3017.14	3763.80
1596	3928.97	3187.04	3775.76	3266.67	3144.30	3918.77
1597	3094.08	2472.36	2898.65	2597.79	2409.19	3106.69
1598	2625.32	2016.49	2343.79	2229.63	1927.87	2663.16
1599	4618.28	3840.12	4518.15	3862.92	3795.98	4611.50
1600	3316.62	2652.13	2940.18	2952.37	2556.93	3361.69
1601	2281.02	1642.77	1856.28	1995.88	1595.02	2276.46
1602	2569.34	1905.86	2157.53	2245.48	1853.04	2571.11
1603	2930.51	2274.87	2518.30	2610.65	2188.32	2964.97
1604	3708.13	2951.95	3396.89	3189.75	2903.59	3704.51
1605	2374.44	1705.22	1912.66	2094.30	1664.65	2362.56
1606	1607.15	1041.05	1130.49	1451.05	936.44	1662.39
1607	2170.58	1579.57	1822.26	1864.00	1456.94	2242.82
1608	3042.01	2472.22	2705.51	2739.99	2314.00	3144.48
1609	5649.82	4975.59	5365.57	5184.70	4836.21	5739.98
1610	4891.81	4224.64	4499.81	4543.51	4123.82	4944.02
1611	8161.71	7619.78	7892.95	7828.13	7489.57	8253.25
1612	14945.57	14226.30	14606.56	14477.95	14097.49	15010.57
1613	11194.62	10417.75	10749.39	10774.29	10294.72	11265.01
1614	3814.73	3140.95	3373.42	3516.24	3052.35	3850.64
1615	6881.73	6299.58	6577.03	6522.42	6162.89	6973.36
1616	19358.61	14501.08	14400.82	19674.94	15301.41	18343.72
1617	13821.26	13060.00	13484.30	13364.95	12945.31	13898.75
1618	17043.76	15714.81	16328.57	16493.33	15610.41	16991.69
1619	14152.91	13332.50	13851.26	13562.11	13237.06	14168.79
1620	11690.87	10967.15	11236.48	11338.87	10852.71	11693.57
1621	19240.14	16741.86	17124.72	18660.13	16601.07	18831.17
1622	41862.06	31523.64	32388.16	39675.23	31418.17	39046.81
1623	32020.84	26718.77	28062.14	30459.16	26759.00	30449.68
1624	26033.64	23364.04	24273.54	24567.81	23292.37	25328.74
1625	73985.63	38210.04	39550.76	70598.39	38512.37	66450.60
1626	10381.37	8446.54	8754.82	9919.46	8394.32	9423.87
1627	7045.06	6287.76	6437.80	6820.78	6175.29	7075.44
1628	11775.90	11209.02	11488.69	11423.69	11014.88	11917.17
1629	25598.15	20738.69	22637.72	24348.15	21878.42	25526.43
1630	44580.56	29053.42	29570.25	41701.66	28857.59	44459.08
1631	82048.38	37092.08	38498.89	76039.82	36704.35	85297.30
1632	173166.45	56553.35	62003.00	163057.73	55568.55	178482.72
1633	223870.08	77672.47	88388.22	219390.29	75106.29	220078.22
1634	194094.56	86165.53	99020.15	187565.41	85586.43	195517.66
1635	237291.18	105490.92	116857.78	237968.41	110676.96	218965.62
1636	30850.00	20827.18	21284.45	28983.92	20908.31	26947.14
1637	27262.98	17553.24	18029.46	24290.47	17612.97	22789.98
1638	76134.87	39491.78	41773.08	69405.67	41966.65	64039.14
1639	127043.84	42487.76	45145.63	120897.00	44520.13	112142.32
1640	180802.67	63168.25	70070.98	175116.53	64939.60	176619.52
1641	55857.33	18329.29	19526.51	52191.49	19186.23	46132.60
1642	104116.29	34927.22	38714.13	100415.67	37443.21	94471.05
1643	101230.77	34725.99	38404.51	99815.67	37656.41	89245.36
1644	61909.81	28083.58	29965.62	59314.14	29553.12	50617.71
1645	71129.30	29136.70	31103.09	66453.76	30139.84	61519.54
1646	39670.48	20023.38	20942.17	35184.17	20433.38	33443.65
1647	75227.10	31200.67	33291.58	66587.07	32482.61	61941.20
1648	134733.40	55643.82	59794.35	126740.65	57466.10	122166.10
1649	229601.42	90892.51	99175.29	219816.75	94717.36	215433.41
1650	213229.56	71866.68	85086.08	201963.70	80898.29	197046.57
1651	35975.80	15684.74	16464.37	31086.91	16682.70	25226.09
1652	72236.78	28714.94	31202.63	63568.69	31181.26	56655.44
1653	12775.04	10465.98	10665.61	11621.98	10368.56	11845.62
1654	12120.88	11173.45	11348.34	11667.10	11008.26	12033.75
1655	28403.34	23809.86	24286.41	25918.14	23658.68	26953.57
1656	54042.02	35514.36	36867.28	48665.22	35611.80	49918.25
1657	55028.25	34902.56	36742.63	51917.25	35262.91	50665.15
1658	35603.27	26977.34	27913.70	34157.48	27035.25	33586.91
1659	21967.15	18355.37	18651.44	22107.79	18241.87	21463.38
1660	43748.74	28062.80	28805.25	42733.47	28100.89	41679.13
1661	52226.02	30519.59	31481.28	50959.26	30532.39	50686.19
1662	59523.10	30754.85	31832.15	57860.52	30928.08	55028.03
1663	22744.94	18800.92	19148.98	21901.20	18681.12	22351.31
1664	11592.17	10829.10	11138.54	11204.10	10740.14	11627.40
1665	16984.75	16219.36	16780.26	16347.88	16109.77	17041.44
1666	22862.85	20408.24	21096.29	21796.10	20350.52	21696.37
1667	18044.21	15877.43	16354.51	17550.41	15763.91	17674.00
1668	8648.47	7883.83	8103.99	8359.54	7789.36	8657.88
1669	9419.65	8791.82	9023.77	9123.96	8691.79	9470.04
1670	13451.09	12780.49	13081.81	13049.69	12643.14	13489.06
1671	10565.26	9927.02	10144.82	10273.43	9804.40	10628.68
1672	5394.23	4767.85	4954.32	5146.02	4691.88	5418.17
1673	10355.60	9697.64	10124.07	9859.77	9593.26	10410.12
1674	9099.04	8478.18	8706.85	8800.21	8333.24	9194.40
1675	7495.36	6846.60	7014.54	7257.54	6727.29	7557.78
1676	7118.76	6477.15	6726.69	6799.85	6326.87	7223.24
1677	7022.74	6441.30	6655.94	6747.09	6287.60	7123.17
1678	8027.54	7447.70	7696.65	7716.95	7272.40	8155.76
1679	4662.39	4049.66	4220.86	4422.22	3947.06	4715.71
1680	3147.84	2523.14	2748.51	2855.30	2440.83	3180.26
1681	3955.56	3254.13	3639.88	3502.76	3172.29	3985.62
1682	3934.10	3244.25	3712.05	3401.63	3150.77	3976.03
1683	2885.46	2278.26	2575.84	2527.25	2149.91	2963.01
1684	2642.86	2006.01	2257.18	2325.69	1900.80	2698.69
1685	1789.85	1174.72	1356.80	1546.12	1106.22	1806.81
1686	1768.16	1178.78	1353.38	1528.39	1096.03	1797.31
1687	1762.04	1170.38	1281.56	1583.32	1079.45	1801.65
1688	2845.51	2187.41	2576.80	2390.66	2130.30	2851.03
1689	1505.30	937.14	1034.04	1341.59	845.63	1545.83
1690	2269.14	1636.99	1860.38	1974.62	1554.10	2300.76
1691	1505.02	897.03	991.09	1341.21	846.65	1502.36
1692	1611.75	1000.21	1161.29	1387.76	974.37	1585.27
1693	2738.41	2033.23	2456.61	2246.95	2010.68	2706.83
1694	2125.51	1499.21	1773.33	1784.96	1447.12	2125.43
1695	2011.67	1377.41	1639.40	1684.34	1334.89	2001.40
1696	1842.02	1190.97	1431.04	1537.30	1160.70	1818.93
1697	1506.00	893.79	1109.90	1226.30	860.16	1485.78
1698	1126.35	538.03	641.27	959.18	507.06	1103.57
1699	2195.65	1571.51	1912.97	1789.61	1533.83	2180.22
1700	2359.71	1692.52	2099.13	1886.44	1680.03	2317.13
1701	2556.70	1860.28	2356.37	1994.49	1840.90	2521.58
1702	3701.65	2934.70	3708.68	2858.84	2950.15	3630.83
1703	4521.62	3695.33	4627.81	3517.79	3739.31	4421.33
1704	3200.79	2521.16	3162.50	2491.83	2509.74	3157.69
1705	1085.23	1064.40	1332.60	817.41	1019.27	1133.89
1706	732.76	742.67	931.16	547.91	688.80	790.12
1707	108.49	136.24	146.05	97.75	98.14	147.34
1708	307.40	326.32	387.63	247.51	283.77	352.53
1709	816.12	800.16	1010.00	608.91	759.38	860.38
1710	245.72	258.16	330.30	176.20	225.71	278.17
1711	285.97	305.48	377.39	217.03	261.92	332.58
1712	630.92	617.12	779.41	471.69	587.91	662.89
1713	227.09	223.00	305.67	149.38	204.95	245.75
1714	225.07	232.91	327.56	141.08	205.51	253.76
1715	263.05	273.40	379.03	167.88	242.30	296.06
1716	937.24	922.68	1198.65	663.92	885.04	977.61
1717	1495.67	1423.03	1858.61	1059.79	1420.68	1499.58
1718	1355.61	1335.06	1727.47	964.60	1315.49	1377.33
1719	259.92	261.03	345.21	176.65	244.72	274.65
1720	243.37	249.40	307.74	185.55	228.89	264.86
1721	238.72	248.20	324.93	165.70	230.21	257.35
1722	117.61	125.38	148.66	95.67	107.69	136.49
1723	502.81	503.29	626.88	380.39	480.53	527.44
1724	226.56	233.71	302.54	159.33	216.05	244.36
1725	332.98	333.07	433.52	234.97	311.72	354.51
1726	128.42	136.36	167.74	97.24	119.25	146.11
1727	263.08	268.89	349.30	187.59	251.49	282.50
1728	103.24	106.67	131.69	79.36	96.69	114.22
1729	125.56	131.37	170.73	86.83	120.48	135.90
1730	19.95	23.81	29.09	14.97	14.34	29.42
1731	80.23	82.85	95.67	67.80	70.19	94.16
1732	157.24	156.59	189.61	124.88	146.47	168.67
1733	213.47	210.79	308.82	123.56	201.70	223.69
1734	2551.53	2481.23	3365.33	1690.79	2485.87	2548.08
1735	3264.92	3215.71	4219.47	2263.95	3216.38	3265.56
1736	2397.00	2367.75	3115.14	1649.42	2360.77	2405.80
1737	0.00	0.00	0.00	0.00	0.00	0.00
1738	0.00	0.00	0.00	0.00	0.00	0.00
1739	0.00	0.00	0.00	0.00	0.00	0.00
1740	0.00	0.00	0.00	0.00	0.00	0.00
1741	0.00	0.00	0.00	0.00	0.00	0.00
1742	0.00	0.00	0.00	0.00	0.00	0.00
1743	0.00	0.00	0.00	0.00	0.00	0.00
1744	0.00	0.00	0.00	0.00	0.00	0.00
1745	0.00	0.00	0.00	0.00	0.00	0.00
1746	0.00	0.00	0.00	0.00	0.00	0.00
1747	0.00	0.00	0.00	0.00	0.00	0.00
1748	0.00	0.00	0.00	0.00	0.00	0.00
1749	0.00	0.00	0.00	0.00	0.00	0.00
1750	0.00	0.00	0.00	0.00	0.00	0.00
1751	0.00	0.00	0.00	0.00	0.00	0.00
1752	0.00	0.00	0.00	0.00	0.00	0.00
1753	0.00	0.00	0.00	0.00	0.00	0.00
1754	0.00	0.00	0.00	0.00	0.00	0.00
1755	0.00	0.00	0.00	0.00	0.00	0.00
1756	0.00	0.00	0.00	0.00	0.00	0.00
1757	0.00	0.00	0.00	0.00	0.00	0.00
1758	0.00	0.00	0.00	0.00	0.00	0.00
1759	0.00	0.00	0.00	0.00	0.00	0.00
1760	0.00	0.00	0.00	0.00	0.00	0.00
1761	0.00	0.00	0.00	0.00	0.00	0.00
1762	0.00	0.00	0.00	0.00	0.00	0.00
1763	0.00	0.00	0.00	0.00	0.00	0.00
1764	0.00	0.00	0.00	0.00	0.00	0.00
1765	0.00	0.00	0.00	0.00	0.00	0.00
1766	0.00	0.00	0.00	0.00	0.00	0.00
1767	0.00	0.00	0.00	0.00	0.00	0.00
1768	0.00	0.00	0.00	0.00	0.00	0.00
1769	0.00	0.00	0.00	0.00	0.00	0.00
1770	0.00	0.00	0.00	0.00	0.00	0.00
1771	0.00	0.00	0.00	0.00	0.00	0.00
1772	0.00	0.00	0.00	0.00	0.00	0.00
1773	0.00	0.00	0.00	0.00	0.00	0.00
1774	0.00	0.00	0.00	0.00	0.00	0.00
1775	0.00	0.00	0.00	0.00	0.00	0.00
1776	0.00	0.00	0.00	0.00	0.00	0.00
1777	0.00	0.00	0.00	0.00	0.00	0.00
1778	0.00	0.00	0.00	0.00	0.00	0.00
1779	0.00	0.00	0.00	0.00	0.00	0.00
1780	0.00	0.00	0.00	0.00	0.00	0.00
1781	0.00	0.00	0.00	0.00	0.00	0.00
1782	0.00	0.00	0.00	0.00	0.00	0.00
1783	0.00	0.00	0.00	0.00	0.00	0.00
1784	0.00	0.00	0.00	0.00	0.00	0.00
1785	0.00	0.00	0.00	0.00	0.00	0.00
1786	0.00	0.00	0.00	0.00	0.00	0.00
1787	0.00	0.00	0.00	0.00	0.00	0.00
1788	0.00	0.00	0.00	0.00	0.00	0.00
1789	0.00	0.00	0.00	0.00	0.00	0.00
1790	0.00	0.00	0.00	0.00	0.00	0.00
