% load Q_glacier data 
% time (day) Q_glacier (m^3 day^-1)
3576	0.00	0.00	0.00	0.00	0.00	0.00
3577	0.00	0.00	0.00	0.00	0.00	0.00
3578	0.00	0.00	0.00	0.00	0.00	0.00
3579	0.00	0.00	0.00	0.00	0.00	0.00
3580	0.00	0.00	0.00	0.00	0.00	0.00
3581	0.00	0.00	0.00	0.00	0.00	0.00
3582	0.00	0.00	0.00	0.00	0.00	0.00
3583	0.00	0.00	0.00	0.00	0.00	0.00
3584	0.00	0.00	0.00	0.00	0.00	0.00
3585	0.00	0.00	0.00	0.00	0.00	0.00
3586	0.00	0.00	0.00	0.00	0.00	0.00
3587	0.00	0.00	0.00	0.00	0.00	0.00
3588	0.00	0.00	0.00	0.00	0.00	0.00
3589	0.00	0.00	0.00	0.00	0.00	0.00
3590	0.00	0.00	0.00	0.00	0.00	0.00
3591	0.00	0.00	0.00	0.00	0.00	0.00
3592	0.00	0.00	0.00	0.00	0.00	0.00
3593	0.00	0.00	0.00	0.00	0.00	0.00
3594	0.00	0.00	0.00	0.00	0.00	0.00
3595	0.00	0.00	0.00	0.00	0.00	0.00
3596	0.00	0.00	0.00	0.00	0.00	0.00
3597	0.00	0.00	0.00	0.00	0.00	0.00
3598	0.00	0.00	0.00	0.00	0.00	0.00
3599	0.00	0.00	0.00	0.00	0.00	0.00
3600	0.00	0.00	0.00	0.00	0.00	0.00
3601	0.00	0.00	0.00	0.00	0.00	0.00
3602	0.00	0.00	0.00	0.00	0.00	0.00
3603	0.00	0.00	0.00	0.00	0.00	0.00
3604	0.00	0.00	0.00	0.00	0.00	0.00
3605	0.00	0.00	0.00	0.00	0.00	0.00
3606	0.00	0.00	0.00	0.00	0.00	0.00
3607	0.00	0.00	0.00	0.00	0.00	0.00
3608	0.00	0.00	0.00	0.00	0.00	0.00
3609	0.00	0.00	0.00	0.00	0.00	0.00
3610	0.00	0.00	0.00	0.00	0.00	0.00
3611	0.00	0.00	0.00	0.00	0.00	0.00
3612	0.00	0.00	0.00	0.00	0.00	0.00
3613	0.00	0.00	0.00	0.00	0.00	0.00
3614	0.00	0.00	0.00	0.00	0.00	0.00
3615	0.00	0.00	0.00	0.00	0.00	0.00
3616	0.00	0.00	0.00	0.00	0.00	0.00
3617	0.00	0.00	0.00	0.00	0.00	0.00
3618	0.00	0.00	0.00	0.00	0.00	0.00
3619	0.00	0.00	0.00	0.00	0.00	0.00
3620	0.00	0.00	0.00	0.00	0.00	0.00
3621	0.00	0.00	0.00	0.00	0.00	0.00
3622	0.00	0.00	0.00	0.00	0.00	0.00
3623	0.00	0.00	0.00	0.00	0.00	0.00
3624	0.00	0.00	0.00	0.00	0.00	0.00
3625	0.00	0.00	0.00	0.00	0.00	0.00
3626	0.00	0.00	0.00	0.00	0.00	0.00
3627	0.00	0.00	0.00	0.00	0.00	0.00
3628	0.00	0.00	0.00	0.00	0.00	0.00
3629	0.00	0.00	0.00	0.00	0.00	0.00
3630	0.00	0.00	0.00	0.00	0.00	0.00
3631	0.00	0.00	0.00	0.00	0.00	0.00
3632	0.00	0.00	0.00	0.00	0.00	0.00
3633	0.00	0.00	0.00	0.00	0.00	0.00
3634	0.00	0.00	0.00	0.00	0.00	0.00
3635	0.00	0.00	0.00	0.00	0.00	0.00
3636	0.00	0.00	0.00	0.00	0.00	0.00
3637	0.00	0.00	0.00	0.00	0.00	0.00
3638	0.00	0.00	0.00	0.00	0.00	0.00
3639	0.00	0.00	0.00	0.00	0.00	0.00
3640	0.00	0.00	0.00	0.00	0.00	0.00
3641	0.00	0.00	0.00	0.00	0.00	0.00
3642	0.00	0.00	0.00	0.00	0.00	0.00
3643	0.00	0.00	0.00	0.00	0.00	0.00
3644	0.00	0.00	0.00	0.00	0.00	0.00
3645	0.00	0.00	0.00	0.00	0.00	0.00
3646	0.00	0.00	0.00	0.00	0.00	0.00
3647	0.00	0.00	0.00	0.00	0.00	0.00
3648	0.00	0.00	0.00	0.00	0.00	0.00
3649	0.00	0.00	0.00	0.00	0.00	0.00
3650	0.00	0.00	0.00	0.00	0.00	0.00
3651	0.00	0.00	0.00	0.00	0.00	0.00
3652	0.00	0.00	0.00	0.00	0.00	0.00
3653	0.00	0.00	0.00	0.00	0.00	0.00
3654	0.00	0.00	0.00	0.00	0.00	0.00
3655	0.00	0.00	0.00	0.00	0.00	0.00
3656	0.00	0.00	0.00	0.00	0.00	0.00
3657	0.00	0.00	0.00	0.00	0.00	0.00
3658	0.00	0.00	0.00	0.00	0.00	0.00
3659	0.00	0.00	0.00	0.00	0.00	0.00
3660	0.00	0.00	0.00	0.00	0.00	0.00
3661	0.00	0.00	0.00	0.00	0.00	0.00
3662	0.00	0.00	0.00	0.00	0.00	0.00
3663	0.00	0.00	0.00	0.00	0.00	0.00
3664	0.00	0.00	0.00	0.00	0.00	0.00
3665	0.00	0.00	0.00	0.00	0.00	0.00
3666	0.00	0.00	0.00	0.00	0.00	0.00
3667	0.00	0.00	0.00	0.00	0.00	0.00
3668	0.00	0.00	0.00	0.00	0.00	0.00
3669	0.00	0.00	0.00	0.00	0.00	0.00
3670	0.00	0.00	0.00	0.00	0.00	0.00
3671	0.00	0.00	0.00	0.00	0.00	0.00
3672	0.00	0.00	0.00	0.00	0.00	0.00
3673	0.00	0.00	0.00	0.00	0.00	0.00
3674	0.00	0.00	0.00	0.00	0.00	0.00
3675	0.00	0.00	0.00	0.00	0.00	0.00
3676	0.00	0.00	0.00	0.00	0.00	0.00
3677	0.00	0.00	0.00	0.00	0.00	0.00
3678	0.00	0.00	0.00	0.00	0.00	0.00
3679	0.00	0.00	0.00	0.00	0.00	0.00
3680	0.00	0.00	0.00	0.00	0.00	0.00
3681	0.00	0.00	0.00	0.00	0.00	0.00
3682	0.00	0.00	0.00	0.00	0.00	0.00
3683	0.00	0.00	0.00	0.00	0.00	0.00
3684	0.00	0.00	0.00	0.00	0.00	0.00
3685	0.00	0.00	0.00	0.00	0.00	0.00
3686	0.00	0.00	0.00	0.00	0.00	0.00
3687	0.00	0.00	0.00	0.00	0.00	0.00
3688	0.00	0.00	0.00	0.00	0.00	0.00
3689	0.00	0.00	0.00	0.00	0.00	0.00
3690	0.00	0.00	0.00	0.00	0.00	0.00
3691	0.00	0.00	0.00	0.00	0.00	0.00
3692	0.00	0.00	0.00	0.00	0.00	0.00
3693	0.00	0.00	0.00	0.00	0.00	0.00
3694	0.00	0.00	0.00	0.00	0.00	0.00
3695	0.00	0.00	0.00	0.00	0.00	0.00
3696	0.00	0.00	0.00	0.00	0.00	0.00
3697	0.00	0.00	0.00	0.00	0.00	0.00
3698	0.00	0.00	0.00	0.00	0.00	0.00
3699	0.00	0.00	0.00	0.00	0.00	0.00
3700	0.00	0.00	0.00	0.00	0.00	0.00
3701	0.00	0.00	0.00	0.00	0.00	0.00
3702	0.00	0.00	0.00	0.00	0.00	0.00
3703	0.00	0.00	0.00	0.00	0.00	0.00
3704	0.00	0.00	0.00	0.00	0.00	0.00
3705	0.00	0.00	0.00	0.00	0.00	0.00
3706	0.00	0.00	0.00	0.00	0.00	0.00
3707	0.00	0.00	0.00	0.00	0.00	0.00
3708	0.00	0.00	0.00	0.00	0.00	0.00
3709	0.00	0.00	0.00	0.00	0.00	0.00
3710	0.00	0.00	0.00	0.00	0.00	0.00
3711	0.00	0.00	0.00	0.00	0.00	0.00
3712	0.00	0.00	0.00	0.00	0.00	0.00
3713	0.00	0.00	0.00	0.00	0.00	0.00
3714	0.00	0.00	0.00	0.00	0.00	0.00
3715	0.00	0.00	0.00	0.00	0.00	0.00
3716	0.00	0.00	0.00	0.00	0.00	0.00
3717	0.00	0.00	0.00	0.00	0.00	0.00
3718	0.00	0.00	0.00	0.00	0.00	0.00
3719	0.00	0.00	0.00	0.00	0.00	0.00
3720	0.00	0.00	0.00	0.00	0.00	0.00
3721	0.00	0.00	0.00	0.00	0.00	0.00
3722	0.00	0.00	0.00	0.00	0.00	0.00
3723	0.00	0.00	0.00	0.00	0.00	0.00
3724	0.00	0.00	0.00	0.00	0.00	0.00
3725	0.00	0.00	0.00	0.00	0.00	0.00
3726	0.00	0.00	0.00	0.00	0.00	0.00
3727	0.00	0.00	0.00	0.00	0.00	0.00
3728	0.00	0.00	0.00	0.00	0.00	0.00
3729	0.00	0.00	0.00	0.00	0.00	0.00
3730	0.00	0.00	0.00	0.00	0.00	0.00
3731	0.00	0.00	0.00	0.00	0.00	0.00
3732	0.00	0.00	0.00	0.00	0.00	0.00
3733	0.00	0.00	0.00	0.00	0.00	0.00
3734	0.00	0.00	0.00	0.00	0.00	0.00
3735	0.00	0.00	0.00	0.00	0.00	0.00
3736	0.00	0.00	0.00	0.00	0.00	0.00
3737	0.00	0.00	0.00	0.00	0.00	0.00
3738	0.00	0.00	0.00	0.00	0.00	0.00
3739	0.00	0.00	0.00	0.00	0.00	0.00
3740	0.00	0.00	0.00	0.00	0.00	0.00
3741	0.00	0.00	0.00	0.00	0.00	0.00
3742	0.00	0.00	0.00	0.00	0.00	0.00
3743	0.00	0.00	0.00	0.00	0.00	0.00
3744	0.00	0.00	0.00	0.00	0.00	0.00
3745	0.00	0.00	0.00	0.00	0.00	0.00
3746	0.00	0.00	0.00	0.00	0.00	0.00
3747	0.00	0.00	0.00	0.00	0.00	0.00
3748	0.00	0.00	0.00	0.00	0.00	0.00
3749	0.00	0.00	0.00	0.00	0.00	0.00
3750	0.00	0.00	0.00	0.00	0.00	0.00
3751	0.00	0.00	0.00	0.00	0.00	0.00
3752	0.00	0.00	0.00	0.00	0.00	0.00
3753	0.00	0.00	0.00	0.00	0.00	0.00
3754	0.00	0.00	0.00	0.00	0.00	0.00
3755	0.00	0.00	0.00	0.00	0.00	0.00
3756	0.00	0.00	0.00	0.00	0.00	0.00
3757	0.00	0.00	0.00	0.00	0.00	0.00
3758	0.00	0.00	0.00	0.00	0.00	0.00
3759	0.00	0.00	0.00	0.00	0.00	0.00
3760	0.00	0.00	0.00	0.00	0.00	0.00
3761	0.00	0.00	0.00	0.00	0.00	0.00
3762	0.00	0.00	0.00	0.00	0.00	0.00
3763	0.00	0.00	0.00	0.00	0.00	0.00
3764	0.00	0.00	0.00	0.00	0.00	0.00
3765	0.00	0.00	0.00	0.00	0.00	0.00
3766	0.00	0.00	0.00	0.00	0.00	0.00
3767	0.00	0.00	0.00	0.00	0.00	0.00
3768	0.00	0.00	0.00	0.00	0.00	0.00
3769	0.00	0.00	0.00	0.00	0.00	0.00
3770	0.00	0.00	0.00	0.00	0.00	0.00
3771	0.00	0.00	0.00	0.00	0.00	0.00
3772	0.00	0.00	0.00	0.00	0.00	0.00
3773	0.00	0.00	0.00	0.00	0.00	0.00
3774	0.00	0.00	0.00	0.00	0.00	0.00
3775	0.00	0.00	0.00	0.00	0.00	0.00
3776	0.00	0.00	0.00	0.00	0.00	0.00
3777	166.44	93.56	129.03	120.89	79.35	191.21
3778	216.96	141.16	187.59	160.17	128.72	240.06
3779	187.23	116.17	162.43	131.00	101.07	212.92
3780	178.32	106.81	141.52	133.40	90.54	205.20
3781	150.08	79.19	107.33	111.80	64.33	175.64
3782	175.13	102.14	134.83	132.35	86.71	201.32
3783	204.68	129.61	167.98	156.25	114.09	231.03
3784	233.40	155.52	199.28	179.27	140.64	259.08
3785	216.84	140.33	179.42	167.74	126.67	241.41
3786	186.53	111.54	145.04	143.02	96.93	211.94
3787	354.28	266.83	338.71	271.88	254.08	377.64
3788	219.24	146.04	187.63	167.70	130.72	245.55
3789	180.52	108.38	137.91	140.79	92.63	207.11
3790	200.84	128.55	160.08	158.94	111.20	229.03
3791	236.72	159.68	197.73	188.11	143.73	263.52
3792	167.54	96.17	125.13	128.66	78.75	195.92
3793	216.65	143.41	181.51	168.20	124.72	246.21
3794	215.13	141.55	175.04	171.11	122.42	245.24
3795	213.96	141.08	173.20	171.47	122.02	243.99
3796	185.61	114.16	142.64	146.77	96.31	214.37
3797	211.17	135.36	169.21	166.84	117.41	240.07
3798	228.08	149.92	188.07	179.51	132.16	256.76
3799	331.33	249.74	309.40	261.71	231.81	360.13
3800	217.53	144.75	177.93	174.08	126.11	247.08
3801	312.37	234.06	282.71	253.65	216.71	340.60
3802	948.70	880.70	916.83	902.51	859.39	981.15
3803	2113.72	2038.45	2084.28	2057.28	2015.35	2147.58
3804	1382.27	1303.26	1342.69	1332.06	1284.32	1411.97
3805	1867.52	1793.88	1836.18	1814.60	1772.63	1899.76
3806	664.14	585.70	620.85	618.28	566.37	694.28
3807	579.49	503.95	545.72	527.85	485.05	609.15
3808	441.63	363.88	423.62	372.18	345.24	471.13
3809	2051.15	1985.58	2036.50	1990.56	1964.67	2083.79
3810	6247.80	3408.71	3469.29	5569.84	3385.92	6886.47
3811	23253.03	8096.53	9288.99	21960.03	7114.23	24594.57
3812	35531.01	20045.52	22727.12	34182.55	18640.70	37278.98
3813	9644.79	3357.20	3917.99	7998.92	3392.04	8656.16
3814	21377.92	8634.68	11816.17	19085.42	9924.86	20540.44
3815	28068.95	13407.78	16484.56	24950.00	14596.23	26048.50
3816	27439.26	18320.41	21518.39	25720.42	19005.96	27971.37
3817	20701.59	5323.65	9257.56	18563.17	6924.45	21654.61
3818	25571.11	7896.36	10879.42	18080.99	7042.18	22624.40
3819	32243.17	16915.49	21610.62	28846.45	15478.09	34164.90
3820	34444.41	19170.20	22685.25	29935.30	17169.29	35886.48
3821	33143.21	17984.58	21650.95	29273.11	16044.71	35227.71
3822	22857.64	11259.10	13321.77	19701.82	9728.57	24065.86
3823	2573.54	1284.76	1320.06	1659.74	1259.91	2190.94
3824	1365.98	1121.26	1155.33	1155.34	1095.03	1251.44
3825	2214.57	2103.08	2131.09	2134.44	2078.08	2208.07
3826	7421.54	4810.46	5412.68	6022.70	5159.88	6781.28
3827	2711.04	1387.73	1428.48	1812.39	1363.69	3041.33
3828	1574.59	1376.82	1409.33	1422.51	1354.21	1611.87
3829	8582.69	3102.40	4665.71	4999.87	4091.35	7205.75
3830	3631.46	1313.53	1349.57	2144.48	1289.53	4076.65
3831	13367.32	3584.24	4063.07	8999.83	3566.42	15095.07
3832	10836.67	2239.79	3654.79	7986.56	2220.39	11884.29
3833	9663.15	2326.48	2574.86	4912.32	2307.16	7779.69
3834	21286.97	5692.06	7410.95	13438.50	5965.43	19804.78
3835	25031.33	6210.91	10762.20	18871.72	6046.20	27210.45
3836	22962.77	7605.70	12042.30	18103.86	6646.95	25184.53
3837	26265.70	10047.41	14847.75	21582.88	8403.94	27688.50
3838	24759.28	11174.50	15303.39	21027.37	9247.25	26206.51
3839	27109.53	12845.84	17196.62	22819.91	10968.88	28498.11
3840	14595.77	4491.17	5822.19	11108.85	4453.80	13958.52
3841	3017.53	2491.10	2527.39	2632.90	2463.63	2930.27
3842	884.11	804.94	835.57	846.94	783.36	914.99
3843	2073.83	2004.30	2034.90	2033.44	1979.47	2108.58
3844	2955.52	2885.07	2921.32	2897.72	2850.83	2988.61
3845	6150.27	4740.84	4788.38	5197.84	4703.80	7696.85
3846	11247.66	5123.71	5445.90	8478.23	5041.84	14362.07
3847	4137.18	2524.29	2573.24	3232.01	2495.57	4982.26
3848	1674.50	1543.49	1580.89	1589.29	1520.24	1714.51
3849	2798.65	2193.47	2222.29	2401.72	2170.70	2888.00
3850	16202.93	4742.34	5152.48	11727.75	4619.34	18567.09
3851	30480.86	9808.09	13232.80	26360.40	8408.13	32631.15
3852	17564.17	6641.18	8780.40	14959.55	5943.99	18176.37
3853	39384.42	23143.34	28526.69	35723.45	21376.29	41152.10
3854	42718.28	30328.18	35100.73	40853.85	28825.84	45167.60
3855	21768.48	12799.60	15805.75	20318.84	13589.52	22458.84
3856	4071.36	1214.47	1342.82	2511.14	1240.85	2915.57
3857	8687.17	2967.03	3061.19	5471.08	2945.44	6866.09
3858	1737.78	1377.64	1407.80	1474.50	1357.81	1732.17
3859	2331.70	1704.92	1749.26	1886.70	1705.70	2192.59
3860	1766.53	1548.34	1582.09	1586.30	1528.20	1805.85
3861	2527.99	2262.86	2314.73	2283.62	2239.73	2482.10
3862	1635.73	1505.46	1540.41	1542.55	1483.40	1650.34
3863	1568.26	1483.05	1513.30	1523.04	1464.43	1596.93
3864	1379.38	1306.47	1333.69	1340.06	1285.91	1410.50
3865	1194.34	1125.24	1152.57	1156.89	1104.74	1225.66
3866	1281.74	1210.84	1240.35	1241.61	1191.55	1311.82
3867	1128.20	1059.50	1087.22	1090.97	1038.68	1160.01
3868	1649.55	1579.71	1619.03	1600.85	1557.81	1682.13
3869	1821.07	1750.74	1783.45	1778.23	1729.39	1853.30
3870	1798.74	1729.69	1759.04	1759.44	1707.64	1831.61
3871	1628.91	1559.83	1588.20	1590.95	1539.79	1659.89
3872	1517.08	1448.57	1476.58	1479.75	1429.31	1547.05
3873	1089.67	1020.57	1049.03	1051.53	1000.82	1120.43
3874	550.54	479.03	505.74	513.79	463.63	576.66
3875	900.30	828.23	855.21	863.40	812.81	926.50
3876	924.01	853.26	880.75	886.85	835.92	952.05
3877	158.83	88.17	118.57	118.86	70.38	187.40
3878	162.26	90.58	125.04	118.39	73.14	190.40
3879	153.48	82.20	115.04	111.03	64.89	181.58
3880	138.32	68.13	98.10	98.71	51.10	166.26
3881	123.24	53.42	78.21	88.71	37.63	149.75
3882	130.04	60.21	88.84	91.74	44.36	156.93
3883	121.35	51.03	77.17	85.52	36.20	147.15
3884	125.92	54.96	81.50	89.71	40.43	151.22
3885	170.65	98.85	140.23	119.94	82.01	198.20
3886	121.37	50.44	76.43	85.45	36.38	146.09
3887	165.83	92.36	132.77	115.53	78.49	189.88
3888	123.68	54.98	80.19	88.53	40.26	148.74
3889	113.96	42.17	66.02	80.06	30.37	136.26
3890	111.46	38.93	62.39	77.89	28.29	132.60
3891	109.37	36.85	60.08	76.13	26.56	129.92
3892	111.09	39.29	62.42	77.88	27.71	132.91
3893	114.16	38.27	63.34	78.80	29.18	133.30
3894	118.85	46.84	72.79	83.27	34.52	141.57
3895	165.87	93.28	129.91	119.65	80.67	189.10
3896	118.46	44.42	69.28	83.76	34.79	138.51
3897	18.85	19.73	23.92	14.92	17.03	21.80
3898	82.10	80.86	107.67	56.10	77.23	85.95
3899	4.54	6.11	8.14	2.96	3.70	7.06
3900	164.08	159.11	213.42	111.04	156.71	166.65
3901	0.78	0.99	1.63	0.33	0.61	1.12
3902	0.00	0.02	0.00	0.00	0.00	0.03
3903	5.39	6.99	7.53	4.88	5.11	7.32
3904	8.90	10.64	11.70	8.04	8.32	11.41
3905	3.67	4.15	5.69	2.30	3.00	4.80
3906	5.01	4.88	8.91	2.03	4.20	5.70
3907	8.63	10.03	15.90	4.26	8.30	10.44
3908	1.76	3.24	6.66	0.83	1.56	3.54
3909	3.35	4.76	6.19	1.83	2.83	4.98
3910	0.02	0.11	0.19	0.00	0.02	0.11
3911	0.00	0.42	0.14	0.00	0.00	0.29
3912	0.42	1.04	1.35	0.30	0.49	0.93
3913	0.38	0.89	0.99	0.27	0.28	0.96
3914	0.44	1.11	1.23	0.35	0.37	1.13
3915	0.79	1.04	1.50	0.41	0.58	1.23
3916	0.32	0.37	0.72	0.13	0.26	0.44
3917	0.01	0.01	0.02	0.00	0.00	0.01
3918	0.01	0.01	0.03	0.00	0.00	0.04
3919	1.06	1.38	2.08	0.52	0.76	1.66
3920	19.66	19.64	24.86	14.55	18.46	20.87
3921	3.61	4.02	5.12	2.38	3.06	4.34
3922	2.41	2.81	3.65	1.51	2.04	3.07
3923	1.72	1.69	2.86	0.85	1.53	1.87
3924	0.00	0.06	0.01	0.00	0.00	0.01
3925	8.50	8.09	12.90	4.42	7.74	8.86
3926	5.13	4.95	9.10	1.85	4.76	5.33
3927	0.00	0.01	0.02	0.00	0.00	0.01
3928	0.00	0.00	0.00	0.00	0.00	0.00
3929	0.00	0.00	0.00	0.00	0.00	0.00
3930	0.00	0.00	0.00	0.00	0.00	0.00
3931	0.00	0.00	0.00	0.00	0.00	0.00
3932	0.00	0.00	0.00	0.00	0.00	0.00
3933	0.00	0.00	0.00	0.00	0.00	0.00
3934	0.00	0.00	0.00	0.00	0.00	0.00
3935	0.00	0.00	0.00	0.00	0.00	0.00
3936	0.00	0.00	0.00	0.00	0.00	0.00
3937	0.00	0.00	0.00	0.00	0.00	0.00
3938	0.00	0.00	0.00	0.00	0.00	0.00
3939	0.00	0.00	0.00	0.00	0.00	0.00
3940	0.00	0.00	0.00	0.00	0.00	0.00
3941	0.00	0.00	0.00	0.00	0.00	0.00
3942	0.00	0.00	0.00	0.00	0.00	0.00
3943	0.00	0.00	0.00	0.00	0.00	0.00
3944	0.00	0.00	0.00	0.00	0.00	0.00
3945	0.00	0.00	0.00	0.00	0.00	0.00
3946	0.00	0.00	0.00	0.00	0.00	0.00
3947	0.00	0.00	0.00	0.00	0.00	0.00
3948	0.00	0.00	0.00	0.00	0.00	0.00
3949	0.00	0.00	0.00	0.00	0.00	0.00
3950	0.00	0.00	0.00	0.00	0.00	0.00
3951	0.00	0.00	0.00	0.00	0.00	0.00
3952	0.00	0.00	0.00	0.00	0.00	0.00
3953	0.00	0.00	0.00	0.00	0.00	0.00
3954	0.00	0.00	0.00	0.00	0.00	0.00
3955	0.00	0.00	0.00	0.00	0.00	0.00
3956	0.00	0.00	0.00	0.00	0.00	0.00
3957	0.00	0.00	0.00	0.00	0.00	0.00
3958	0.00	0.00	0.00	0.00	0.00	0.00
3959	0.00	0.00	0.00	0.00	0.00	0.00
3960	0.00	0.00	0.00	0.00	0.00	0.00
3961	0.00	0.00	0.00	0.00	0.00	0.00
3962	0.00	0.00	0.00	0.00	0.00	0.00
3963	0.00	0.00	0.00	0.00	0.00	0.00
3964	0.00	0.00	0.00	0.00	0.00	0.00
3965	0.00	0.00	0.00	0.00	0.00	0.00
3966	0.00	0.00	0.00	0.00	0.00	0.00
3967	0.00	0.00	0.00	0.00	0.00	0.00
3968	0.00	0.00	0.00	0.00	0.00	0.00
3969	0.00	0.00	0.00	0.00	0.00	0.00
3970	0.00	0.00	0.00	0.00	0.00	0.00
3971	0.00	0.00	0.00	0.00	0.00	0.00
3972	0.00	0.00	0.00	0.00	0.00	0.00
3973	0.00	0.00	0.00	0.00	0.00	0.00
3974	0.00	0.00	0.00	0.00	0.00	0.00
3975	0.00	0.00	0.00	0.00	0.00	0.00
3976	0.00	0.00	0.00	0.00	0.00	0.00
3977	0.00	0.00	0.00	0.00	0.00	0.00
3978	0.00	0.00	0.00	0.00	0.00	0.00
3979	0.00	0.00	0.00	0.00	0.00	0.00
3980	0.00	0.00	0.00	0.00	0.00	0.00
3981	0.00	0.00	0.00	0.00	0.00	0.00
3982	0.00	0.00	0.00	0.00	0.00	0.00
3983	0.00	0.00	0.00	0.00	0.00	0.00
3984	0.00	0.00	0.00	0.00	0.00	0.00
3985	0.00	0.00	0.00	0.00	0.00	0.00
3986	0.00	0.00	0.00	0.00	0.00	0.00
3987	0.00	0.00	0.00	0.00	0.00	0.00
3988	0.00	0.00	0.00	0.00	0.00	0.00
3989	0.00	0.00	0.00	0.00	0.00	0.00
3990	0.00	0.00	0.00	0.00	0.00	0.00
3991	0.00	0.00	0.00	0.00	0.00	0.00
3992	0.00	0.00	0.00	0.00	0.00	0.00
3993	0.00	0.00	0.00	0.00	0.00	0.00
3994	0.00	0.00	0.00	0.00	0.00	0.00
3995	0.00	0.00	0.00	0.00	0.00	0.00
3996	0.00	0.00	0.00	0.00	0.00	0.00
3997	0.00	0.00	0.00	0.00	0.00	0.00
3998	0.00	0.00	0.00	0.00	0.00	0.00
3999	0.00	0.00	0.00	0.00	0.00	0.00
4000	0.00	0.00	0.00	0.00	0.00	0.00
4001	0.00	0.00	0.00	0.00	0.00	0.00
4002	0.00	0.00	0.00	0.00	0.00	0.00
4003	0.00	0.00	0.00	0.00	0.00	0.00
4004	0.00	0.00	0.00	0.00	0.00	0.00
4005	0.00	0.00	0.00	0.00	0.00	0.00
4006	0.00	0.00	0.00	0.00	0.00	0.00
4007	0.00	0.00	0.00	0.00	0.00	0.00
4008	0.00	0.00	0.00	0.00	0.00	0.00
4009	0.00	0.00	0.00	0.00	0.00	0.00
4010	0.00	0.00	0.00	0.00	0.00	0.00
4011	0.00	0.00	0.00	0.00	0.00	0.00
4012	0.00	0.00	0.00	0.00	0.00	0.00
4013	0.00	0.00	0.00	0.00	0.00	0.00
4014	0.00	0.00	0.00	0.00	0.00	0.00
4015	0.00	0.00	0.00	0.00	0.00	0.00
4016	0.00	0.00	0.00	0.00	0.00	0.00
4017	0.00	0.00	0.00	0.00	0.00	0.00
4018	0.00	0.00	0.00	0.00	0.00	0.00
4019	0.00	0.00	0.00	0.00	0.00	0.00
4020	0.00	0.00	0.00	0.00	0.00	0.00
4021	0.00	0.00	0.00	0.00	0.00	0.00
4022	0.00	0.00	0.00	0.00	0.00	0.00
4023	0.00	0.00	0.00	0.00	0.00	0.00
4024	0.00	0.00	0.00	0.00	0.00	0.00
4025	0.00	0.00	0.00	0.00	0.00	0.00
4026	0.00	0.00	0.00	0.00	0.00	0.00
4027	0.00	0.00	0.00	0.00	0.00	0.00
4028	0.00	0.00	0.00	0.00	0.00	0.00
4029	0.00	0.00	0.00	0.00	0.00	0.00
4030	0.00	0.00	0.00	0.00	0.00	0.00
4031	0.00	0.00	0.00	0.00	0.00	0.00
4032	0.00	0.00	0.00	0.00	0.00	0.00
4033	0.00	0.00	0.00	0.00	0.00	0.00
4034	0.00	0.00	0.00	0.00	0.00	0.00
4035	0.00	0.00	0.00	0.00	0.00	0.00
4036	0.00	0.00	0.00	0.00	0.00	0.00
4037	0.00	0.00	0.00	0.00	0.00	0.00
4038	0.00	0.00	0.00	0.00	0.00	0.00
4039	0.00	0.00	0.00	0.00	0.00	0.00
4040	0.00	0.00	0.00	0.00	0.00	0.00
4041	0.00	0.00	0.00	0.00	0.00	0.00
4042	0.00	0.00	0.00	0.00	0.00	0.00
4043	0.00	0.00	0.00	0.00	0.00	0.00
4044	0.00	0.00	0.00	0.00	0.00	0.00
4045	0.00	0.00	0.00	0.00	0.00	0.00
4046	0.00	0.00	0.00	0.00	0.00	0.00
4047	0.00	0.00	0.00	0.00	0.00	0.00
4048	0.00	0.00	0.00	0.00	0.00	0.00
4049	0.00	0.00	0.00	0.00	0.00	0.00
4050	0.00	0.00	0.00	0.00	0.00	0.00
4051	0.00	0.00	0.00	0.00	0.00	0.00
4052	0.00	0.00	0.00	0.00	0.00	0.00
4053	0.00	0.00	0.00	0.00	0.00	0.00
4054	0.00	0.00	0.00	0.00	0.00	0.00
4055	0.00	0.00	0.00	0.00	0.00	0.00
4056	0.00	0.00	0.00	0.00	0.00	0.00
4057	0.00	0.00	0.00	0.00	0.00	0.00
4058	0.00	0.00	0.00	0.00	0.00	0.00
4059	0.00	0.00	0.00	0.00	0.00	0.00
4060	0.00	0.00	0.00	0.00	0.00	0.00
4061	0.00	0.00	0.00	0.00	0.00	0.00
4062	0.00	0.00	0.00	0.00	0.00	0.00
4063	0.00	0.00	0.00	0.00	0.00	0.00
4064	0.00	0.00	0.00	0.00	0.00	0.00
4065	0.00	0.00	0.00	0.00	0.00	0.00
4066	0.00	0.00	0.00	0.00	0.00	0.00
4067	0.00	0.00	0.00	0.00	0.00	0.00
4068	0.00	0.00	0.00	0.00	0.00	0.00
4069	0.00	0.00	0.00	0.00	0.00	0.00
4070	0.00	0.00	0.00	0.00	0.00	0.00
4071	0.00	0.00	0.00	0.00	0.00	0.00
4072	0.00	0.00	0.00	0.00	0.00	0.00
4073	0.00	0.00	0.00	0.00	0.00	0.00
4074	0.00	0.00	0.00	0.00	0.00	0.00
4075	0.00	0.00	0.00	0.00	0.00	0.00
4076	0.00	0.00	0.00	0.00	0.00	0.00
4077	0.00	0.00	0.00	0.00	0.00	0.00
